inspection_id,site_id,inspection_date,inspector,inspection_type,findings_count,score,passed
1,1,2024-10-25,Renee Fernandez,Follow-up,5,51,False
2,1,2024-03-21,Guy Hogan,Regulatory,14,96,True
3,1,2025-01-14,Tracy Boone,Regulatory,1,71,True
4,1,2025-10-13,Daniel Arias,Routine,15,95,True
5,1,2025-07-19,Joshua Ho,Routine,13,83,True
6,1,2023-09-15,Kristin Wright,Follow-up,4,100,True
7,1,2023-09-04,Alexander Rosales,Regulatory,4,74,True
8,1,2026-04-21,Tyler Harrison,Regulatory,12,85,True
9,1,2024-08-17,Amy Brown,Unannounced,14,67,True
10,1,2026-03-01,Nicole Campbell,Routine,3,61,True
11,1,2024-12-18,Lisa Burns,Routine,11,71,True
12,1,2025-06-26,Rodney Davis,Unannounced,14,76,True
13,1,2024-05-18,Amber Collins,Follow-up,10,76,True
14,1,2026-04-21,Christine Hale,Routine,1,70,True
15,2,2025-11-17,Brian Brown,Unannounced,4,84,True
16,2,2023-10-12,Christopher Hernandez,Routine,9,65,True
17,2,2025-10-04,Jessica Shelton,Unannounced,3,77,True
18,2,2025-10-13,Tammy Campbell,Regulatory,0,84,True
19,2,2026-03-29,Joseph Cochran,Routine,6,65,True
20,2,2025-11-17,Chelsea Navarro,Regulatory,2,67,True
21,2,2025-09-11,Timothy Wiggins,Routine,6,65,True
22,2,2025-01-25,Justin Ramos,Routine,6,72,True
23,3,2024-09-27,Donald Gregory,Unannounced,12,64,True
24,3,2025-07-14,Emma Bowen,Unannounced,0,64,True
25,3,2023-07-27,Mary Davis,Regulatory,7,66,True
26,3,2024-07-25,Ashlee Rodriguez,Follow-up,4,67,True
27,3,2023-08-29,Antonio Patterson,Follow-up,6,66,True
28,3,2023-06-26,Jacqueline Love,Unannounced,4,41,False
29,3,2025-12-21,Alice Nichols,Regulatory,7,80,True
30,3,2025-04-06,Raymond Torres,Unannounced,5,87,True
31,3,2024-12-24,Gregory Horton,Regulatory,7,83,True
32,3,2025-09-16,Christopher Hill,Follow-up,7,72,True
33,3,2023-12-28,Gary Baird,Routine,11,81,True
34,3,2024-12-21,Ryan Ross,Routine,15,81,True
35,3,2025-08-22,Dustin Taylor,Regulatory,1,51,False
36,3,2024-03-20,Pamela James,Unannounced,12,88,True
37,3,2025-02-05,Cynthia Melendez,Routine,5,55,False
38,3,2026-02-17,Taylor Cox,Unannounced,12,59,False
39,3,2025-07-30,Sandra Martinez,Routine,4,74,True
40,3,2024-12-26,William Good,Regulatory,3,72,True
41,3,2024-11-11,Ronald Brown,Unannounced,5,58,False
42,3,2026-04-12,Michael Brooks,Routine,15,90,True
43,4,2024-07-28,Lisa Frederick,Follow-up,12,90,True
44,4,2024-02-25,Matthew Hogan,Regulatory,6,63,True
45,4,2025-12-25,Norma Barrera,Unannounced,4,63,True
46,4,2026-04-12,Casey Rojas,Unannounced,6,90,True
47,4,2025-06-28,James Tucker,Unannounced,5,100,True
48,4,2023-12-18,Michelle Morris,Routine,3,68,True
49,4,2025-08-07,Kevin Moon,Unannounced,11,72,True
50,4,2023-11-04,Jesse Parrish,Unannounced,5,62,True
51,4,2024-06-05,Cynthia Carney MD,Regulatory,1,85,True
52,4,2024-05-17,Danielle Nguyen,Regulatory,5,99,True
53,4,2026-04-21,Christopher Peterson,Follow-up,6,79,True
54,4,2025-11-05,Pamela Richmond,Follow-up,1,57,False
55,4,2024-04-22,Elizabeth Macias,Regulatory,7,79,True
56,4,2025-10-19,Dorothy Jones,Routine,3,67,True
57,4,2025-06-20,Daniel Hill,Regulatory,8,63,True
58,4,2026-03-28,William Jones,Routine,7,70,True
59,4,2024-07-15,Robert Walker,Unannounced,9,90,True
60,4,2025-09-06,Jessica Rojas,Routine,10,73,True
61,4,2025-11-21,Kevin Carson,Routine,7,87,True
62,4,2023-08-24,Ann Good,Regulatory,5,92,True
63,4,2024-12-24,Anthony Parker,Follow-up,12,69,True
64,5,2023-07-05,Stacey Mcdaniel,Regulatory,11,74,True
65,5,2024-08-21,Charles Yoder,Follow-up,15,64,True
66,5,2023-07-02,Amy Craig,Routine,11,79,True
67,5,2024-04-06,Heather Ross,Unannounced,2,66,True
68,5,2023-11-24,Theresa Young,Follow-up,2,86,True
69,5,2023-08-02,Michael Robinson,Routine,2,55,False
70,5,2025-11-23,Dr. Malik Velez,Follow-up,10,80,True
71,5,2024-03-07,Gina Ramos,Routine,12,70,True
72,5,2023-07-29,Brenda Ayala,Unannounced,10,73,True
73,5,2024-11-28,Angela Moore,Unannounced,1,59,False
74,5,2024-10-29,Alejandra Evans,Regulatory,0,76,True
75,5,2025-12-23,Christy Hinton,Unannounced,13,73,True
76,5,2024-09-16,Joshua Rodriguez,Unannounced,0,70,True
77,5,2023-08-18,Michael Norris,Regulatory,3,94,True
78,5,2023-06-21,Lauren Anthony MD,Unannounced,2,82,True
79,6,2024-05-14,Matthew Martin,Unannounced,13,62,True
80,6,2023-12-14,Julie Campbell DDS,Regulatory,14,99,True
81,6,2023-09-15,Susan Hughes,Regulatory,1,55,False
82,6,2024-10-28,Nicole Martinez,Regulatory,6,69,True
83,6,2023-05-30,John Becker,Regulatory,7,83,True
84,6,2024-01-09,Jessica Beck,Routine,5,78,True
85,6,2025-06-01,Daniel Morton,Routine,14,84,True
86,6,2024-02-23,Carlos Tanner,Follow-up,15,85,True
87,6,2024-06-09,Robert Lawson,Unannounced,6,65,True
88,6,2023-05-31,Natalie Stephenson,Follow-up,6,62,True
89,6,2026-04-30,Christina Gay,Regulatory,10,76,True
90,6,2026-02-14,Steven Patterson,Follow-up,6,75,True
91,7,2026-04-10,Alyssa Salinas,Follow-up,5,89,True
92,7,2026-02-10,Amanda Hickman,Unannounced,3,67,True
93,7,2024-01-11,Aaron Herrera,Routine,11,76,True
94,7,2026-02-02,Kelly Adams,Routine,11,78,True
95,7,2025-07-04,Martha Welch,Follow-up,14,60,True
96,7,2023-08-29,Robert Campbell,Follow-up,15,73,True
97,7,2026-02-14,Andre Villa,Unannounced,13,76,True
98,7,2026-04-23,Ashley Mitchell,Regulatory,12,72,True
99,8,2025-03-25,Nicolas Gonzalez DDS,Regulatory,15,66,True
100,8,2025-03-03,Timothy Young,Regulatory,9,89,True
101,8,2026-01-18,Catherine Green,Follow-up,2,58,False
102,8,2024-10-08,Sandra Vincent,Regulatory,6,65,True
103,8,2024-08-21,James Owens,Routine,8,64,True
104,8,2025-07-12,Bradley Rios,Follow-up,1,79,True
105,8,2026-05-15,Eric Lawrence,Follow-up,7,81,True
106,8,2026-04-24,Wyatt Pham,Regulatory,6,73,True
107,8,2023-06-02,Tanya Gonzales,Follow-up,13,91,True
108,8,2023-06-23,Alyssa Macdonald,Unannounced,14,77,True
109,8,2024-11-04,Sarah Rogers,Follow-up,4,67,True
110,8,2025-01-13,Christina Griffith,Regulatory,7,74,True
111,8,2026-03-17,Matthew Garrison,Follow-up,14,70,True
